region_type,series_group,season,units,frequency,min_date,max_date,Active
state,314,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,156861,NSA,Percent,w,1984-06-02,2023-03-04,0
state,372,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1236,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1700,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1886,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,153,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,200,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,278,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,743,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,285,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1512,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1692,SSA,Millions of Dollars,q,1948-01-01,2022-07-01,0
state,119769,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119787,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119759,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131348,NSA,Index 2009=100,a,1997-01-01,2016-01-01,0
state,131274,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131280,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131364,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131370,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131398,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131437,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131450,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131478,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,1464,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,331,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,933,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,513,NSA,Dollars,a,1992-01-01,2016-01-01,0
state,1304,NSA,Dollars,a,1997-01-01,2017-01-01,0
state,1854,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,415,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1126,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,838,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1850,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,499,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,157,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,693,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,100936,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,2185,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
state,930,NSA,Dollars,a,2007-01-01,2016-01-01,0
country,2049,NSA,Percent,a,1999-01-01,2019-01-01,0
country,308,NSA,Percent,a,1999-01-01,2019-01-01,0
country,1592,NSA,Percent,a,1980-01-01,2019-01-01,0
country,1263,NSA,Percent,a,1980-01-01,2019-01-01,0
country,1346,NSA,Percent,a,1996-01-01,2020-01-01,0
country,1064,NSA,Millions of 2000 Dollars,a,1960-01-01,2020-01-01,0
country,1127,NSA,Percent,a,1975-01-01,2020-01-01,0
country,990,NSA,Percent,a,1975-01-01,2020-01-01,0
country,1498,NSA,Number,a,2004-01-01,2021-01-01,0
country,1480,SA,Index 2015=100,a,1960-01-01,2022-01-01,0
country,1543,NSA,Percent per Annum,q,1948-01-01,2022-07-01,0
country,100965,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,2214,NSA,Index 2015=100,a,1960-01-01,2022-01-01,0
country,228,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,4731,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3799,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1320,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4963,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3668,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5127,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4795,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5284,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5151,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3614,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5121,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1121,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3769,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,815,NSA,Percent of GDP,a,1990-01-01,2023-01-01,0
state,1638,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,127,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
state,598,NSA,"Persons, 4-Quarter Moving Average",q,2003-10-01,2022-07-01,0
country,2105,NSA,Percent,a,1992-01-01,2020-01-01,0
country,1370,NSA,Z-score,a,1996-01-01,2020-01-01,0
country,25411,NSA,Percent,a,1996-01-01,2020-01-01,0
state,131246,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131333,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131327,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131330,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131384,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131455,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
country,652,NSA,Index 2010=100,a,1960-01-01,2017-01-01,0
country,1455,NSA,Index 2015=100,q,1970-01-01,2022-10-01,0
country,2070,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
country,103,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
state,131254,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131278,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131287,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131332,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131386,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131429,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131457,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131341,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,38,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,3608,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3644,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,246342,NSA,Level,m,2016-07-01,2023-02-01,0
country,221,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
state,697,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,2093,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1292,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,152,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1373,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,307,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,2017,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,684,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,119786,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119764,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,1686,SSA,Millions of Dollars,q,1948-01-01,2022-07-01,0
state,1015,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131304,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131328,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131331,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131376,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131394,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131425,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131462,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,134644,NSA,Index,a,2008-01-01,2021-01-01,0
state,134648,NSA,Index,a,2008-01-01,2021-01-01,0
state,134649,NSA,Index,a,2008-01-01,2021-01-01,0
state,726,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
state,1867,NSA,Thousands of Dollars,a,1951-01-01,2021-01-01,0
state,715,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
state,1550,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1825,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,413,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,40,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,644,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,561,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1013,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1403,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,429,NSA,Dollars,a,1992-01-01,2016-01-01,0
state,1971,NSA,Dollars,a,1992-01-01,2016-01-01,0
state,1651,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,293,NSA,Index,a,1996-01-01,2014-01-01,0
country,889,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,2173,NSA,Percent,a,2011-01-01,2017-01-01,0
country,2149,NSA,Percent,a,1980-01-01,2019-01-01,0
country,816,NSA,Current U.S. Dollars,a,1960-01-01,2021-01-01,0
country,124,NSA,Persons,a,1967-01-01,2012-01-01,0
country,32691,NSA,Percent of GDP,a,2004-01-01,2021-01-01,0
country,2116,SA,Growth rate previous period,a,1960-01-01,2022-01-01,1
country,3593,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,572,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3886,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5225,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1698,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3692,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3921,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3898,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,871,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4801,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3698,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4851,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4784,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3811,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3632,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3644,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5243,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4845,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4979,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,449,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4761,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1115,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3722,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,246376,NSA,Millions of Dollars,m,1985-01-01,2023-01-01,1
country,106,NSA,Percent Change,a,2016-01-01,2023-01-01,0
state,1182,NSA,Thousands of Persons,m,1990-01-01,2023-01-01,0
country,100920,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,1881,NSA,Percent of GDP,a,1972-01-01,2014-01-01,0
state,131249,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131300,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131315,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131375,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131397,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131458,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131480,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,1100,NSA,Number,q,1984-01-01,2020-07-01,0
state,1378,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,264,NSA,Number,a,2004-01-01,2021-01-01,0
country,1498,NSA,Number,a,2004-01-01,2021-01-01,0
state,131310,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131362,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,3638,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
state,1991,NSA,Thousands of Persons,a,1999-01-01,2012-01-01,0
state,134656,NSA,US PCE Index 2012=100,a,2008-01-01,2021-01-01,0
state,87,SA,Percent,m,1982-01-01,2020-02-01,0
country,369,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,1452,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,699,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
state,1313,SA,Units,m,1988-01-01,2023-01-01,0
state,2084,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1721,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1572,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,1092,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,306,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,2083,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,935,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1041,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,774,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1623,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1641,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1391,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,273,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1933,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,119774,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119783,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119747,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119761,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119756,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,1745,NSA,Percent,a,1960-01-01,2020-01-01,0
state,131265,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131280,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131352,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131337,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,200050,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131505,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,1437,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,802,NSA,Thousands of Dollars,a,1942-01-01,2021-01-01,0
country,2138,NSA,Percent,a,1975-01-01,2020-01-01,0
country,84,NSA,Percent of GDP,a,1960-01-01,2016-01-01,0
state,1154,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1118,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,981,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,940,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,1318,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,613,NSA,Dollars,a,2011-01-01,2017-01-01,0
state,249,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,798,NSA,Dollars,a,1992-01-01,2017-01-01,0
country,877,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,422,NSA,Percent,a,1960-01-01,2020-01-01,0
country,1043,NSA,Current U.S. Dollars,a,1960-01-01,2021-01-01,0
country,1832,NSA,Current U.S. Dollars,a,1960-01-01,2021-01-01,0
country,349,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3577,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,3590,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,4957,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3728,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5015,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3805,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4749,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5175,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3841,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5071,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,2137,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,643,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4902,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5139,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5089,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5157,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3910,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,281294,NSA,Growth rate previous period,m,1960-01-01,2023-02-01,0
country,280,NSA,Percent of GDP,a,2021-01-01,2027-01-01,0
state,1298,SA,Thousands of Persons,m,1990-01-01,2023-01-01,0
country,998,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
state,131447,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131282,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131285,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131318,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131345,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131360,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131378,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131336,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131387,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131390,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131416,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131449,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131492,SA,Index 2012=100,q,2005-01-01,2022-07-01,0
state,131495,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,1718,SA,Index 2007=100,m,1979-01-01,2022-12-01,0
country,2077,NSA,Growth rate same period previous year,a,1960-01-01,2022-01-01,0
country,1601,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
country,2070,NSA,Percent of GDP,a,1960-01-01,2016-01-01,0
country,605,NSA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,1076,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
country,1741,NSA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,888,NSA,Number,a,2004-01-01,2021-01-01,0
country,1909,NSA,Number,a,2004-01-01,2021-01-01,0
state,131296,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,200048,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131365,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131444,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131479,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
country,3593,NSA,Index 2015=100,m,2000-12-01,2023-02-01,0
country,3596,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1592,NSA,Percent,a,1980-01-01,2019-01-01,0
state,458,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,2228,NSA,Thousands of Dollars,q,1984-01-01,2020-07-01,0
country,26,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,945,NSA,Billions of US Dollars,q,1987-01-01,2015-04-01,0
country,1408,NSA,"Number per 100,000 adults",a,2004-01-01,2019-01-01,0
state,894,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,792,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,258,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1636,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,174,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,870,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,125,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,119768,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119789,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,882,NSA,Dollars,a,1929-01-01,2021-01-01,0
state,119748,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,119758,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131250,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131271,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131277,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131283,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131313,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131319,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131379,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131382,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131388,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131391,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,1836,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,84,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
state,1536,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,207,NSA,Dollars,a,1997-01-01,2017-01-01,0
state,302,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,377,NSA,Dollars,a,1992-01-01,2017-01-01,0
state,2183,NSA,Dollars,a,1992-01-01,2017-01-01,0
